,0,1,2,3,4,5,6,7,8,9
0,1,2,1,1,1,2,2,0,0,7
1,0,2,0,0,1,0,0,0,0,7
2,1,2,2,0,1,0,0,0,0,5
3,1,2,2,2,1,1,0,0,0,6
4,1,0,2,2,2,1,1,0,0,7
5,0,2,2,0,2,1,1,1,0,8
6,1,0,0,1,0,2,0,0,0,6
7,1,0,0,1,0,0,0,0,0,4
8,1,2,0,0,2,1,0,0,0,6
9,1,0,0,0,2,1,1,0,0,7
10,1,1,2,0,0,0,0,0,0,3
11,1,2,1,1,0,0,0,0,0,4
12,1,2,1,1,2,0,2,1,0,8
13,0,2,0,0,2,1,0,1,0,8
14,1,0,2,2,2,1,1,1,0,8
15,1,1,2,2,2,1,1,0,0,8
16,1,0,0,0,2,1,0,0,0,6
17,2,0,1,0,2,0,1,0,0,8
18,2,1,0,2,2,0,0,0,0,5
19,2,0,1,2,2,0,0,0,0,5
20,0,2,0,0,2,0,1,0,0,7
21,2,0,1,1,1,0,0,0,0,5
22,0,0,2,1,1,0,0,0,0,5
23,0,0,2,1,2,0,0,0,0,6
24,1,2,1,0,1,0,0,0,0,5
25,0,0,1,0,2,0,2,1,0,8
26,1,0,0,0,2,0,0,0,0,5
27,1,0,1,0,0,0,0,0,0,3
28,1,0,0,0,1,0,2,0,0,8
29,1,0,1,0,1,0,2,0,0,7
30,1,0,2,1,1,0,0,0,0,5
31,0,0,0,0,2,0,0,1,0,8
32,1,1,2,0,0,2,0,1,0,8
33,1,0,0,2,2,0,1,1,0,8
34,1,1,0,2,2,0,0,0,0,5
35,1,0,0,2,1,1,0,0,0,6
36,0,0,2,0,2,0,1,1,0,8
37,1,0,2,0,2,0,0,0,0,5
38,1,0,0,0,1,1,2,0,0,7
39,1,0,0,0,1,0,0,2,0,8
40,1,0,0,0,1,1,0,0,0,6
41,1,0,2,1,0,2,0,1,0,8
42,0,1,0,2,0,0,0,0,0,4
43,1,0,0,0,1,0,0,0,0,6
44,1,1,0,0,1,0,2,0,0,7
45,1,0,2,1,0,1,0,0,0,6
46,1,0,0,2,2,0,0,0,0,5
47,0,2,0,1,1,0,0,0,0,5
48,0,1,2,2,1,1,0,0,0,7
49,0,2,0,0,2,0,1,1,0,8
50,1,2,0,2,2,1,1,0,0,7
51,0,2,1,0,1,0,0,0,0,6
52,2,2,1,1,1,0,0,0,0,5
53,0,2,0,0,1,2,1,1,0,8
54,2,0,0,2,1,1,0,0,0,6
55,0,0,1,0,1,0,0,2,0,8
56,0,0,1,0,1,1,0,0,0,6
57,2,2,1,0,0,0,0,0,0,3
58,2,2,1,2,1,1,0,0,0,6
59,1,2,0,2,2,1,1,1,0,8
60,1,0,0,2,2,1,0,0,0,7
62,1,0,2,1,0,0,0,0,0,4
63,1,1,2,1,0,0,0,0,0,5
64,1,0,0,2,0,0,0,0,0,4
66,1,2,1,0,0,0,0,0,0,4
67,1,2,1,0,2,0,1,0,0,7
68,1,0,1,2,0,0,0,0,0,4
69,2,0,0,1,2,1,1,0,0,8
70,2,1,2,1,2,1,0,0,0,6
71,2,1,0,0,0,0,0,0,0,2
72,0,0,2,0,2,1,0,0,0,6
73,2,1,0,1,2,0,0,0,0,5
74,2,0,0,1,2,0,1,0,0,7
75,0,0,2,1,0,0,0,0,0,4
76,2,0,2,1,2,1,1,0,0,7
77,2,0,2,1,2,1,0,0,0,6
78,2,0,0,1,0,0,0,0,0,4
79,2,0,1,1,2,2,1,0,0,7
80,0,2,0,1,2,0,0,0,0,6
81,0,0,0,1,2,0,0,1,0,8
82,0,1,0,1,0,0,0,0,0,4
83,2,0,0,1,1,2,1,0,0,8
84,0,0,2,1,1,2,1,0,0,8
85,2,0,2,1,1,2,1,1,0,8
86,2,1,2,1,1,2,0,0,0,6
87,0,0,0,0,2,0,0,0,0,6
88,0,0,2,0,2,0,1,0,0,7
89,2,0,1,0,0,0,0,0,0,3
90,0,0,1,1,2,0,2,0,0,8
91,0,0,0,2,1,1,0,0,0,6
92,0,0,0,2,1,0,0,0,0,8
93,2,0,0,2,1,0,0,0,0,6
94,1,0,0,2,1,1,2,0,0,8
95,1,1,0,2,1,1,2,0,0,7
96,1,2,0,1,1,2,0,0,0,6
97,0,0,0,1,2,2,0,0,0,6
98,2,0,0,1,2,2,1,0,0,8
99,1,0,0,2,1,0,2,0,0,7
100,1,2,0,2,1,0,2,1,0,8
101,2,1,1,1,2,0,0,0,0,5
102,2,1,1,1,2,2,2,0,0,7
103,0,1,0,2,1,0,0,0,0,7
104,1,1,2,2,1,0,1,2,0,8
105,0,0,0,1,2,0,0,0,0,5
106,1,0,0,1,2,2,0,0,0,6
107,1,1,0,0,0,0,0,0,0,2
108,1,0,0,2,1,0,0,0,0,8
109,1,2,1,2,1,0,0,0,0,6
110,1,2,2,1,2,0,0,0,0,6
111,0,0,2,0,1,0,0,0,0,6
112,1,0,2,2,1,0,0,0,0,5
113,0,1,0,0,2,0,0,0,0,5
114,0,1,2,0,2,1,0,0,0,6
115,0,0,0,0,1,2,0,0,0,8
116,2,0,0,0,1,2,0,0,0,7
117,2,1,1,0,2,0,0,2,0,8
118,2,1,1,2,2,0,0,0,0,5
119,0,2,0,1,2,1,1,0,0,7
120,2,0,2,1,1,2,1,0,0,7
121,0,0,0,1,0,0,0,0,0,4
122,0,0,0,1,2,1,0,0,0,6
123,1,2,1,2,1,0,2,0,0,8
124,0,0,1,0,2,0,0,0,0,7
125,2,1,1,0,2,0,0,0,0,5
126,2,1,1,1,2,2,0,0,0,6
127,2,0,0,1,1,0,0,0,0,5
128,2,1,2,1,1,2,1,0,0,7
129,2,1,2,0,2,1,0,0,0,6
130,1,2,2,0,1,0,0,1,0,8
131,1,2,2,0,0,0,0,0,0,3
132,1,0,2,0,0,0,0,0,0,3
133,2,0,2,0,2,1,1,0,0,7
134,2,1,2,0,0,0,0,0,0,3
135,2,0,0,2,2,1,1,1,0,8
136,0,0,2,0,1,2,1,0,0,7
137,0,0,2,0,2,1,1,0,0,8
138,0,2,0,0,0,0,0,0,0,2
139,0,2,2,2,1,1,1,1,0,8
140,0,0,0,0,2,1,0,0,0,8
142,2,2,0,1,1,0,0,0,0,5
143,2,1,2,0,1,0,0,0,0,7
144,2,1,2,1,1,0,0,0,0,5
145,0,0,0,0,2,0,1,0,0,8
146,1,2,0,0,0,0,0,0,0,2
147,0,0,1,0,1,0,0,0,0,6
148,0,2,1,1,1,0,0,0,0,5
149,1,0,0,0,1,2,0,0,0,8
151,1,2,1,1,1,2,0,0,0,6
152,2,0,1,0,1,0,0,0,0,5
153,2,0,0,0,2,1,1,0,0,8
155,0,0,0,0,1,0,2,0,0,7
156,0,1,0,0,0,0,0,0,0,3
157,0,0,0,0,1,0,0,0,0,5
159,0,0,2,0,1,2,1,1,0,8
162,0,0,0,2,2,1,1,0,0,8
163,1,0,0,2,2,1,1,0,0,7
164,1,0,0,0,0,0,0,0,0,1
170,0,0,2,0,0,0,0,0,0,3
171,0,0,0,0,0,0,0,0,0,0
172,2,0,0,0,0,0,0,0,0,1
