,0,1,2,3,4,5,6,7,8,9
0,1,2,1,1,1,2,2,0,0,7
1,0,2,0,0,1,0,0,0,0,7
2,1,2,2,0,1,0,0,0,0,5
3,1,2,2,2,1,1,0,0,0,6
4,1,0,2,2,2,1,1,0,0,7
5,0,2,2,0,2,1,1,1,0,8
6,1,0,0,1,0,2,0,0,0,6
7,1,0,0,1,0,0,0,0,0,4
8,1,2,0,0,2,1,0,0,0,6
9,1,0,0,0,2,1,1,0,0,7
10,1,1,2,0,0,0,0,0,0,3
11,1,2,1,1,0,0,0,0,0,4
12,1,2,1,1,2,0,2,1,0,8
13,0,2,0,0,2,1,0,1,0,8
14,1,0,2,2,2,1,1,1,0,8
15,1,1,2,2,2,1,1,0,0,8
16,1,0,0,0,2,1,0,0,0,6
17,2,0,1,0,2,0,1,0,0,8
18,2,1,0,2,2,0,0,0,0,5
19,2,0,1,2,2,0,0,0,0,5
20,0,2,0,0,2,0,1,0,0,7
21,2,0,1,1,1,0,0,0,0,5
22,0,0,2,1,1,0,0,0,0,5
23,0,0,2,1,2,0,0,0,0,6
24,1,2,1,0,1,0,0,0,0,5
25,0,0,1,0,2,0,2,1,0,8
26,1,0,0,0,2,0,0,0,0,5
27,1,0,1,0,0,0,0,0,0,3
28,1,0,0,0,1,0,2,0,0,8
29,1,0,1,0,1,0,2,0,0,7
30,1,0,2,1,1,0,0,0,0,5
31,0,0,0,0,2,0,0,1,0,8
32,1,1,2,0,0,2,0,1,0,8
33,1,0,0,2,2,0,1,1,0,8
34,1,1,0,2,2,0,0,0,0,5
35,1,0,0,2,1,1,0,0,0,6
36,0,0,2,0,2,0,1,1,0,8
37,1,0,2,0,2,0,0,0,0,5
38,1,0,0,0,1,1,2,0,0,7
39,1,0,0,0,1,0,0,2,0,8
40,1,0,0,0,1,1,0,0,0,6
41,1,0,2,1,0,2,0,1,0,8
42,0,1,0,2,0,0,0,0,0,4
43,1,0,0,0,1,0,0,0,0,6
44,1,1,0,0,1,0,2,0,0,7
45,1,0,2,1,0,1,0,0,0,6
46,1,0,0,2,2,0,0,0,0,5
47,0,2,0,1,1,0,0,0,0,5
48,0,1,2,2,1,1,0,0,0,7
49,0,2,0,0,2,0,1,1,0,8
50,1,2,0,2,2,1,1,0,0,7
51,0,2,1,0,1,0,0,0,0,6
52,2,2,1,1,1,0,0,0,0,5
53,0,2,0,0,1,2,1,1,0,8
54,2,0,0,2,1,1,0,0,0,6
55,0,0,1,0,1,0,0,2,0,8
56,0,0,1,0,1,1,0,0,0,6
57,2,2,1,0,0,0,0,0,0,3
58,2,2,1,2,1,1,0,0,0,6
59,1,2,0,2,2,1,1,1,0,8
60,1,0,0,2,2,1,0,0,0,7
61,1,0,2,1,0,0,0,0,0,4
62,1,1,2,1,0,0,0,0,0,5
63,1,0,0,2,0,0,0,0,0,4
64,1,2,1,0,0,0,0,0,0,4
65,1,2,1,0,2,0,1,0,0,7
66,1,0,1,2,0,0,0,0,0,4
67,2,0,0,1,2,1,1,0,0,8
68,2,1,2,1,2,1,0,0,0,6
69,0,0,2,0,2,1,0,0,0,6
70,2,1,0,1,2,0,0,0,0,5
71,2,0,0,1,2,0,1,0,0,7
72,0,0,2,1,0,0,0,0,0,4
73,2,0,2,1,2,1,1,0,0,7
74,2,0,2,1,2,1,0,0,0,6
75,2,0,0,1,0,0,0,0,0,4
76,2,0,1,1,2,2,1,0,0,7
77,0,2,0,1,2,0,0,0,0,6
78,0,0,0,1,2,0,0,1,0,8
79,0,1,0,1,0,0,0,0,0,4
80,2,0,0,1,1,2,1,0,0,8
81,0,0,2,1,1,2,1,0,0,8
82,2,0,2,1,1,2,1,1,0,8
83,2,1,2,1,1,2,0,0,0,6
84,0,0,0,0,2,0,0,0,0,6
85,0,0,2,0,2,0,1,0,0,7
86,2,0,1,0,0,0,0,0,0,3
87,0,0,1,1,2,0,2,0,0,8
88,0,0,0,2,1,1,0,0,0,6
89,0,0,0,2,1,0,0,0,0,8
90,2,0,0,2,1,0,0,0,0,6
91,1,0,0,2,1,1,2,0,0,8
92,1,1,0,2,1,1,2,0,0,7
93,1,2,0,1,1,2,0,0,0,6
94,0,0,0,1,2,2,0,0,0,6
95,2,0,0,1,2,2,1,0,0,8
96,1,0,0,2,1,0,2,0,0,7
97,1,2,0,2,1,0,2,1,0,8
98,2,1,1,1,2,0,0,0,0,5
99,2,1,1,1,2,2,2,0,0,7
100,0,1,0,2,1,0,0,0,0,7
101,1,1,2,2,1,0,1,2,0,8
102,0,0,0,1,2,0,0,0,0,5
103,1,0,0,1,2,2,0,0,0,6
104,1,1,0,0,0,0,0,0,0,2
105,1,0,0,2,1,0,0,0,0,8
106,1,2,1,2,1,0,0,0,0,6
107,1,2,2,1,2,0,0,0,0,6
108,0,0,2,0,1,0,0,0,0,6
109,1,0,2,2,1,0,0,0,0,5
110,0,1,0,0,2,0,0,0,0,5
111,0,1,2,0,2,1,0,0,0,6
112,0,0,0,0,1,2,0,0,0,8
113,2,0,0,0,1,2,0,0,0,7
114,2,1,1,0,2,0,0,2,0,8
115,2,1,1,2,2,0,0,0,0,5
116,0,2,0,1,2,1,1,0,0,7
117,2,0,2,1,1,2,1,0,0,7
118,0,0,0,1,0,0,0,0,0,4
119,0,0,0,1,2,1,0,0,0,6
120,1,2,1,2,1,0,2,0,0,8
121,2,1,1,0,2,0,0,0,0,5
122,2,1,1,1,2,2,0,0,0,6
123,2,0,0,1,1,0,0,0,0,5
124,2,1,2,1,1,2,1,0,0,7
125,2,1,2,0,2,1,0,0,0,6
126,1,2,2,0,1,0,0,1,0,8
127,1,2,2,0,0,0,0,0,0,3
128,1,0,2,0,0,0,0,0,0,3
129,2,0,2,0,2,1,1,0,0,7
130,2,1,2,0,0,0,0,0,0,3
131,2,0,0,2,2,1,1,1,0,8
132,0,0,2,0,1,2,1,0,0,7
133,0,0,2,0,2,1,1,0,0,8
134,2,2,0,1,1,0,0,0,0,5
135,2,1,2,0,1,0,0,0,0,7
136,2,1,2,1,1,0,0,0,0,5
137,0,0,0,0,2,0,1,0,0,8
138,1,2,0,0,0,0,0,0,0,2
139,0,0,1,0,1,0,0,0,0,6
140,0,2,1,1,1,0,0,0,0,5
141,1,0,0,0,1,2,0,0,0,8
142,1,2,1,1,1,2,0,0,0,6
143,2,0,1,0,1,0,0,0,0,5
144,2,0,0,0,2,1,1,0,0,8
145,0,0,0,0,1,0,2,0,0,7
146,0,1,0,0,0,0,0,0,0,3
147,0,0,0,2,2,1,1,0,0,8
148,1,0,0,2,2,1,1,0,0,7
149,1,0,0,0,0,0,0,0,0,1
150,0,2,0,0,0,0,0,0,0,2
151,0,2,2,2,1,1,1,1,0,8
152,0,0,1,0,2,0,0,0,0,5
153,0,0,1,0,0,0,0,0,0,3
154,0,0,0,0,2,1,0,0,0,6
155,2,1,0,0,0,0,0,0,0,3
156,0,0,2,0,1,2,1,1,0,8
157,0,0,2,0,0,0,0,0,0,3
161,0,0,0,0,0,0,0,0,0,4
162,0,0,0,0,1,0,0,0,0,5
163,2,0,0,0,0,0,0,0,0,3
